2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 10:49:53.279 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738867793.2795436, 'temperature': 54.4, 'rpm': 4962, 'widgets_produced': 9, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:53.279 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738867793.2795436, 'temperature': 54.4, 'rpm': 4962, 'widgets_produced': 9, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:53.281 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:49:53.281 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738867793.2795436, 'temperature': 54.4, 'rpm': 4962, 'widgets_produced': 9, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:53.281 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738867793.2795436, 'temperature': 54.4, 'rpm': 4962, 'widgets_produced': 9, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:53.281 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:49:53.281 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738867793.2795436, 'temperature': 54.4, 'rpm': 4962, 'widgets_produced': 9, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:53.281 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:49:53.305 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:49:58.280 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738867798.280063, 'temperature': 51.7, 'rpm': 4260, 'widgets_produced': 137, 'conveyor_speed': 1.65, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:58.280 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738867798.280063, 'temperature': 51.7, 'rpm': 4260, 'widgets_produced': 137, 'conveyor_speed': 1.65, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:58.280 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738867798.280063, 'temperature': 51.7, 'rpm': 4260, 'widgets_produced': 137, 'conveyor_speed': 1.65, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:58.282 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:49:58.282 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738867798.280063, 'temperature': 51.7, 'rpm': 4260, 'widgets_produced': 137, 'conveyor_speed': 1.65, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:58.282 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738867798.280063, 'temperature': 51.7, 'rpm': 4260, 'widgets_produced': 137, 'conveyor_speed': 1.65, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:58.282 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:49:58.282 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738867798.280063, 'temperature': 51.7, 'rpm': 4260, 'widgets_produced': 137, 'conveyor_speed': 1.65, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:49:58.282 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:49:58.303 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:03.280 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738867803.28071, 'temperature': 52.34, 'rpm': 4658, 'widgets_produced': 10, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:03.280 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738867803.28071, 'temperature': 52.34, 'rpm': 4658, 'widgets_produced': 10, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:03.281 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738867803.28071, 'temperature': 52.34, 'rpm': 4658, 'widgets_produced': 10, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:03.282 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:03.282 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738867803.28071, 'temperature': 52.34, 'rpm': 4658, 'widgets_produced': 10, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:03.282 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738867803.28071, 'temperature': 52.34, 'rpm': 4658, 'widgets_produced': 10, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:03.282 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:03.282 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738867803.28071, 'temperature': 52.34, 'rpm': 4658, 'widgets_produced': 10, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:03.282 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:03.307 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:08.281 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 2, 'timestamp': 1738867808.2811453, 'temperature': 57.81, 'rpm': 4843, 'widgets_produced': 138, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:08.281 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 2, 'timestamp': 1738867808.2811453, 'temperature': 57.81, 'rpm': 4843, 'widgets_produced': 138, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:08.281 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 2, 'timestamp': 1738867808.2811453, 'temperature': 57.81, 'rpm': 4843, 'widgets_produced': 138, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:08.282 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:08.282 | INFO     | __main__:process_message:55 -    message={'machine_id': 2, 'timestamp': 1738867808.2811453, 'temperature': 57.81, 'rpm': 4843, 'widgets_produced': 138, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:08.282 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 2, 'timestamp': 1738867808.2811453, 'temperature': 57.81, 'rpm': 4843, 'widgets_produced': 138, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:08.282 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:08.282 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 2, 'timestamp': 1738867808.2811453, 'temperature': 57.81, 'rpm': 4843, 'widgets_produced': 138, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:08.282 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:08.305 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:13.281 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738867813.2816415, 'temperature': 50.5, 'rpm': 4525, 'widgets_produced': 77, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:13.281 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738867813.2816415, 'temperature': 50.5, 'rpm': 4525, 'widgets_produced': 77, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:13.281 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738867813.2816415, 'temperature': 50.5, 'rpm': 4525, 'widgets_produced': 77, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:13.283 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:13.283 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738867813.2816415, 'temperature': 50.5, 'rpm': 4525, 'widgets_produced': 77, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:13.283 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738867813.2816415, 'temperature': 50.5, 'rpm': 4525, 'widgets_produced': 77, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:13.283 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:13.283 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738867813.2816415, 'temperature': 50.5, 'rpm': 4525, 'widgets_produced': 77, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:13.283 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:13.306 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:18.282 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738867818.282123, 'temperature': 52.77, 'rpm': 4876, 'widgets_produced': 130, 'conveyor_speed': 1.73, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:18.282 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738867818.282123, 'temperature': 52.77, 'rpm': 4876, 'widgets_produced': 130, 'conveyor_speed': 1.73, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:18.282 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738867818.282123, 'temperature': 52.77, 'rpm': 4876, 'widgets_produced': 130, 'conveyor_speed': 1.73, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:18.283 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:18.283 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738867818.282123, 'temperature': 52.77, 'rpm': 4876, 'widgets_produced': 130, 'conveyor_speed': 1.73, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:18.283 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738867818.282123, 'temperature': 52.77, 'rpm': 4876, 'widgets_produced': 130, 'conveyor_speed': 1.73, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:18.283 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:18.283 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738867818.282123, 'temperature': 52.77, 'rpm': 4876, 'widgets_produced': 130, 'conveyor_speed': 1.73, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:18.283 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:18.308 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:23.282 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 3, 'timestamp': 1738867823.2825513, 'temperature': 58.65, 'rpm': 4967, 'widgets_produced': 139, 'conveyor_speed': 1.6, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:23.282 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 3, 'timestamp': 1738867823.2825513, 'temperature': 58.65, 'rpm': 4967, 'widgets_produced': 139, 'conveyor_speed': 1.6, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:23.282 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 3, 'timestamp': 1738867823.2825513, 'temperature': 58.65, 'rpm': 4967, 'widgets_produced': 139, 'conveyor_speed': 1.6, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:23.284 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:23.284 | INFO     | __main__:process_message:55 -    message={'machine_id': 3, 'timestamp': 1738867823.2825513, 'temperature': 58.65, 'rpm': 4967, 'widgets_produced': 139, 'conveyor_speed': 1.6, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:23.284 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 3, 'timestamp': 1738867823.2825513, 'temperature': 58.65, 'rpm': 4967, 'widgets_produced': 139, 'conveyor_speed': 1.6, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:23.284 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:23.284 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738867823.2825513, 'temperature': 58.65, 'rpm': 4967, 'widgets_produced': 139, 'conveyor_speed': 1.6, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:23.284 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:23.307 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:28.283 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 4, 'timestamp': 1738867828.2829719, 'temperature': 59.95, 'rpm': 4796, 'widgets_produced': 171, 'conveyor_speed': 1.55, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:28.283 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 4, 'timestamp': 1738867828.2829719, 'temperature': 59.95, 'rpm': 4796, 'widgets_produced': 171, 'conveyor_speed': 1.55, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:28.283 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 4, 'timestamp': 1738867828.2829719, 'temperature': 59.95, 'rpm': 4796, 'widgets_produced': 171, 'conveyor_speed': 1.55, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:28.284 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:28.284 | INFO     | __main__:process_message:55 -    message={'machine_id': 4, 'timestamp': 1738867828.2829719, 'temperature': 59.95, 'rpm': 4796, 'widgets_produced': 171, 'conveyor_speed': 1.55, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:28.284 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 4, 'timestamp': 1738867828.2829719, 'temperature': 59.95, 'rpm': 4796, 'widgets_produced': 171, 'conveyor_speed': 1.55, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:28.284 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:28.284 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 4, 'timestamp': 1738867828.2829719, 'temperature': 59.95, 'rpm': 4796, 'widgets_produced': 171, 'conveyor_speed': 1.55, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:50:28.284 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:28.309 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:33.283 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 4, 'timestamp': 1738867833.2834322, 'temperature': 52.59, 'rpm': 4200, 'widgets_produced': 105, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': None}
2025-02-06 10:50:33.283 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 4, 'timestamp': 1738867833.2834322, 'temperature': 52.59, 'rpm': 4200, 'widgets_produced': 105, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': None}
2025-02-06 10:50:33.283 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 4, 'timestamp': 1738867833.2834322, 'temperature': 52.59, 'rpm': 4200, 'widgets_produced': 105, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': None}
2025-02-06 10:50:33.285 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:33.285 | INFO     | __main__:process_message:55 -    message={'machine_id': 4, 'timestamp': 1738867833.2834322, 'temperature': 52.59, 'rpm': 4200, 'widgets_produced': 105, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': None}
2025-02-06 10:50:33.285 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 4, 'timestamp': 1738867833.2834322, 'temperature': 52.59, 'rpm': 4200, 'widgets_produced': 105, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': None}
2025-02-06 10:50:33.285 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:33.285 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 4, 'timestamp': 1738867833.2834322, 'temperature': 52.59, 'rpm': 4200, 'widgets_produced': 105, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': None}
2025-02-06 10:50:33.285 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:33.306 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:38.283 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 4, 'timestamp': 1738867838.28388, 'temperature': 52.55, 'rpm': 1713, 'widgets_produced': 64, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': 'E101'}
2025-02-06 10:50:38.284 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 4, 'timestamp': 1738867838.28388, 'temperature': 52.55, 'rpm': 1713, 'widgets_produced': 64, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': 'E101'}
2025-02-06 10:50:38.284 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 4, 'timestamp': 1738867838.28388, 'temperature': 52.55, 'rpm': 1713, 'widgets_produced': 64, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': 'E101'}
2025-02-06 10:50:38.285 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:38.285 | INFO     | __main__:process_message:55 -    message={'machine_id': 4, 'timestamp': 1738867838.28388, 'temperature': 52.55, 'rpm': 1713, 'widgets_produced': 64, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': 'E101'}
2025-02-06 10:50:38.285 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 4, 'timestamp': 1738867838.28388, 'temperature': 52.55, 'rpm': 1713, 'widgets_produced': 64, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': 'E101'}
2025-02-06 10:50:38.285 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:38.285 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 4, 'timestamp': 1738867838.28388, 'temperature': 52.55, 'rpm': 1713, 'widgets_produced': 64, 'conveyor_speed': 1.98, 'product_quality': 'Bad', 'error_code': 'E101'}
2025-02-06 10:50:38.285 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:38.309 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:43.284 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738867843.284344, 'temperature': 59.7, 'rpm': 4929, 'widgets_produced': 58, 'conveyor_speed': 1.8, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:43.284 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738867843.284344, 'temperature': 59.7, 'rpm': 4929, 'widgets_produced': 58, 'conveyor_speed': 1.8, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:43.284 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738867843.284344, 'temperature': 59.7, 'rpm': 4929, 'widgets_produced': 58, 'conveyor_speed': 1.8, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:43.285 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:43.285 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738867843.284344, 'temperature': 59.7, 'rpm': 4929, 'widgets_produced': 58, 'conveyor_speed': 1.8, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:43.285 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738867843.284344, 'temperature': 59.7, 'rpm': 4929, 'widgets_produced': 58, 'conveyor_speed': 1.8, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:43.285 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:43.285 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738867843.284344, 'temperature': 59.7, 'rpm': 4929, 'widgets_produced': 58, 'conveyor_speed': 1.8, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:43.285 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:43.309 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:48.285 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738867848.2849667, 'temperature': 55.89, 'rpm': 4326, 'widgets_produced': 110, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:48.285 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738867848.2849667, 'temperature': 55.89, 'rpm': 4326, 'widgets_produced': 110, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:48.285 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738867848.2849667, 'temperature': 55.89, 'rpm': 4326, 'widgets_produced': 110, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:48.286 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:48.286 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738867848.2849667, 'temperature': 55.89, 'rpm': 4326, 'widgets_produced': 110, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:48.286 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738867848.2849667, 'temperature': 55.89, 'rpm': 4326, 'widgets_produced': 110, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:48.286 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:48.286 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738867848.2849667, 'temperature': 55.89, 'rpm': 4326, 'widgets_produced': 110, 'conveyor_speed': 1.92, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:48.286 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:50:48.299 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:50:53.285 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738867853.2855575, 'temperature': 44.07, 'rpm': 4386, 'widgets_produced': 191, 'conveyor_speed': 1.99, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:53.285 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738867853.2855575, 'temperature': 44.07, 'rpm': 4386, 'widgets_produced': 191, 'conveyor_speed': 1.99, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:53.285 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738867853.2855575, 'temperature': 44.07, 'rpm': 4386, 'widgets_produced': 191, 'conveyor_speed': 1.99, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:53.287 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:50:53.287 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738867853.2855575, 'temperature': 44.07, 'rpm': 4386, 'widgets_produced': 191, 'conveyor_speed': 1.99, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:53.287 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738867853.2855575, 'temperature': 44.07, 'rpm': 4386, 'widgets_produced': 191, 'conveyor_speed': 1.99, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:53.287 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:50:53.287 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738867853.2855575, 'temperature': 44.07, 'rpm': 4386, 'widgets_produced': 191, 'conveyor_speed': 1.99, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:50:53.287 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
